Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
2007,10,27,21,-1,0,10,0,27855.60869206401
2007,10,28,21,-1,0,10,0,27855.60869206401
2007,10,29,21.5,0,0,10.75,0,28386.769756332724
2007,10,30,19.5,-0.5,0,9.5,0,30864.265809149412
2007,10,31,18,-3,0,7.5,0,28278.85529608516
2007,11,1,17.5,-3.5,0,7,0,29264.528001696603
2007,11,2,17,-3.5,0,6.75,0,29771.74131398989
2007,11,3,17,-1.5,0,7.75,0,32433.329669908806
2007,11,4,18,-2,0,8,0,29607.715075887638
2007,11,5,20,-1,0,9.5,0,26749.030367929492
2007,11,6,20.5,-0.5,0,10,0,27855.60869206401
2007,11,7,21,-1,0,10,0,25865.922356916577
2007,11,8,20.5,-0.5,0,10,0,27855.60869206401
2007,11,9,19,-0.5,0,9.25,0,29295.77155620993
2007,11,10,17.5,1,0,9.25,0,33480.88177852563
2007,11,11,16.5,-1.5,0,7.5,0,32991.997845432685
2007,11,12,17,-1,0,8,0,31885.231620186685
2007,11,13,17.5,-2,0,7.75,0,30116.66326491532
2007,11,14,18,-2,0,8,0,29607.715075887638
2007,11,15,17,-2,0,7.5,0,30635.426570758922
2007,11,16,17,-0.5,0,8.25,0,33586.58989069666
2007,11,17,18.5,-2.5,0,8,0,27330.198531588587
2007,11,18,19.5,-3,0,8.25,0,24630.165919844218
2007,11,19,20,-2.5,0,8.75,0,25973.301380372584
2007,11,20,17,-2,0,7.5,0,30635.426570758922
2007,11,21,13.5,-5.5,0,4,0,30042.317172774237
2007,11,22,11.5,-9,0,1.25,0,29231.42863094081
2007,11,23,8,-8.5,0,-0.25,0,32588.14965104477
2007,11,24,5.5,-5.5,0,0,0,40000
2007,11,25,9,-10,0,-0.5,0,29039.83737725176
2007,11,26,11.5,-6,0,2.75,0,32820.137125664274
2007,11,27,11.5,-7,0,2.25,0,30609.618523186553
2007,11,28,11,-6.5,0,2.25,0,30609.618523186553
2007,11,29,10.5,-5,0,2.75,0,32820.137125664274
2007,11,30,10,0,34,5,3.4,42013.07142292544
2007,12,1,8,-2.5,46,2.75,4.6,42666.17826336355
2007,12,2,6,-8,0,-1,0,34426.21627240717
2007,12,3,11,-6.5,0,2.25,0,30609.618523186553
2007,12,4,15.5,-4.5,0,5.5,0,29754.986701900656
2007,12,5,16,-2,0,7,0,31703.23866850465
2007,12,6,12,-0.5,0,5.75,0,39876.64603823111
2007,12,7,8.5,1.5,31,5,3.1,47614.8142793155
2007,12,8,4,-3,14,0.5,1.4,46288.34818618117
2007,12,9,1,-11.5,3,-5.25,0.3,35472.72071634723
2007,12,10,1,-4.5,15,-1.75,1.5,50023.41424438544
2007,12,11,1.5,-8.5,8,-3.5,0.8,41440.54204949904
2007,12,12,2.5,-16,0,-6.75,0,26527.943694378904
2007,12,13,3.5,-15.5,0,-6,0,31302.75231462445
2007,12,14,0,-16,0,-8,0,29227.113255728636
2007,12,15,0.5,-18.5,0,-9,0,31607.02232411195
2007,12,16,4,-14,0,-5,0,29004.08585824079
2007,12,17,5.5,-11,0,-2.75,0,34284.07004275176
2007,12,18,7,-10.5,0,-1.75,0,31833.081791881643
2007,12,19,6,-8,0,-1,0,34426.21627240717
2007,12,20,6.5,-10,0,-1.75,0,31833.081791881643
2007,12,21,3,-11,3,-4,0.3,37648.513199409106
2007,12,22,3.5,-13.5,0,-5,0,29004.08585824079
2007,12,23,5.5,-11.5,0,-3,0,29939.322715176047
2007,12,24,9.5,-9,0,0.25,0,31423.66984446173
2007,12,25,2.5,-12.5,0,-5,0,34804.903029888956
2007,12,26,4,-15,0,-5.5,0,30129.02858149493
2007,12,27,-1,-15,0,-8,0,36533.891569660795
2007,12,28,-0.5,-16.5,0,-8.5,0,30391.182956634937
2007,12,29,2,-11,0,-4.5,0,39095.99388987677
2007,12,30,6.5,-8.5,0,-1,0,34426.21627240717
2007,12,31,6,-7.5,0,-0.75,0,38026.10373389619
2008,1,1,1,-11.5,0,-5.25,0,35472.72071634723
2008,1,2,4,-9.5,0,-2.75,0,34284.07004275176
2008,1,3,5.5,-7.5,0,-1,0,38729.49330645806
2008,1,4,8.5,-4,0,2.25,0,37411.75597278357
2008,1,5,6,-0.5,27,2.75,2.7,49230.20568849641
2008,1,6,4,-0.5,24,1.75,2.4,52874.51767762181
2008,1,7,2,-9,30,-3.5,3,41440.54204949904
2008,1,8,3.5,-16.5,0,-6.5,0,26022.068738583905
2008,1,9,4.5,-6.5,0,-1,0,38729.49330645806
2008,1,10,6,-11.5,0,-2.75,0,29386.345750930082
2008,1,11,8,-8.5,0,-0.25,0,32588.14965104477
2008,1,12,7,-11,0,-2,0,32426.975066829233
2008,1,13,4.5,-8,0,-1.75,0,36380.664905007594
2008,1,14,4,-9,0,-2.5,0,38459.63641406399
2008,1,15,6,-14,0,-4,0,26891.79514243508
2008,1,16,2.5,-15,0,-6.25,0,31908.63017953534
2008,1,17,-2,-18,0,-10,0,34204.27483725588
2008,1,18,0.5,-17.5,0,-8.5,0,30391.182956634937
2008,1,19,3.5,-16,0,-6.25,0,25526.90414362827
2008,1,20,5.5,-15,0,-4.75,0,28459.21111997735
2008,1,21,5.5,-8.5,0,-1.5,0,35715.76049508046
2008,1,22,5.5,-11.5,0,-3,0,29939.322715176047
2008,1,23,7,-13.5,0,-3.25,0,25419.933451451085
2008,1,24,3,-7,5,-2,0.5,41691.8250859233
2008,1,25,3.5,-10,2,-3.25,0.2,35587.90683203152
2008,1,26,6.5,-14,0,-3.75,0,26390.880961170886
2008,1,27,6.5,-7,31,-0.25,3.1,36661.66835742537
2008,1,28,3.5,-6,12,-1.25,1.2,43830.472571655206
2008,1,29,2,-16,5,-7,0.5,27044.783458378584
2008,1,30,0,-13.5,0,-6.75,0,33159.929617973634
2008,1,31,3,-19,0,-8,0,21920.33494179648
2008,2,1,4,-11,0,-3.5,0,36260.47429331165
2008,2,2,5,-7.5,0,-1.25,0,39447.42531448969
2008,2,3,2.5,-5.5,20,-1.5,2,44644.70061885058
2008,2,4,0,-10,9,-5,0.9,40605.72020153711
2008,2,5,1,-19,0,-9,0,23705.266743083957
2008,2,6,3.5,-17,0,-6.75,0,26527.943694378904
2008,2,7,9,-13.5,0,-2.25,0,23595.17654255298
2008,2,8,11,-6.5,0,2.25,0,30609.618523186553
2008,2,9,11.5,-9,0,1.25,0,29231.42863094081
2008,2,10,13,-8.5,0,2.25,0,27208.54979838805
2008,2,11,13,-8,0,2.5,0,26727.5911835065
2008,2,12,12.5,-7.5,0,2.5,0,30068.540081444815
2008,2,13,11,-7,0,2,0,31161.59478587525
2008,2,14,6,-5,7,0.5,0.7,42430.98583733274
2008,2,15,1.5,-8.5,6,-3.5,0.6,41440.54204949904
2008,2,16,6.5,-7.5,0,-0.5,0,37336.93377075226
2008,2,17,10.5,-6.5,0,2,0,31161.59478587525
2008,2,18,11.5,-9,0,1.25,0,29231.42863094081
2008,2,19,10.5,-6,0,2.25,0,34010.68724798506
2008,2,20,8,-3.5,16,2.25,1.6,40812.82469758207
2008,2,21,5,-3.5,11,0.75,1.1,45458.14899597342
2008,2,22,2.5,-2.5,11,0,1.1,52000
2008,2,23,4.5,-4.5,5,0,0.5,44000
2008,2,24,6.5,-2,8,2.25,0.8,44213.89342238058
2008,2,25,9,-4,0,2.5,0,36750.43787732144
2008,2,26,9.5,-7,0,1.25,0,32885.35720980841
2008,2,27,13,-8.5,0,2.25,0,27208.54979838805
2008,2,28,16,-5,0,5.5,0,29754.986701900656
2008,2,29,16,-4.5,0,5.75,0,29242.873761369487
2008,3,1,15,-3.5,0,5.75,0,31901.316830584892
2008,3,2,9,-3.5,0,2.75,0,39384.164550797126
2008,3,3,5.5,-6.5,0,-0.5,0,37336.93377075226
2008,3,4,10,-7,0,1.5,0,32299.21355983376
2008,3,5,9,-8,0,0.5,0,30858.898790787447
2008,3,6,6.5,-9,0,-1.25,0,35064.37805732417
2008,3,7,9.5,-7.5,0,1,0,33483.40126659819
2008,3,8,11.5,-3.5,0,4,0,36050.78060732909
2008,3,9,11,-3.5,0,3.75,0,36691.392934471165
2008,3,10,12,-6.5,0,2.75,0,29538.123413097845
2008,3,11,14.5,-5,0,4.75,0,31352.511935101516
2008,3,12,16.5,-3,0,6.75,0,29771.74131398989
2008,3,13,16,-1.5,0,7.25,0,33561.46103325279
2008,3,14,13.5,-2,0,5.75,0,34559.7598998003
2008,3,15,10,-5,0,2.5,0,36750.43787732144
2008,3,16,4.5,-8.5,3,-2,0.3,37059.40007637627
2008,3,17,3,-10.5,2,-3.75,0.2,36947.233345639244
2008,3,18,9,-6,0,1.5,0,35888.01506648195
2008,3,19,13,-6.5,0,3.25,0,28508.358793964264
2008,3,20,14.5,-3.5,0,5.5,0,32459.985492982538
2008,3,21,15.5,-5.5,0,5,0,28008.714281950295
2008,3,22,15,-4,0,5.5,0,29754.986701900656
2008,3,23,13.5,-5.5,0,4,0,30042.317172774237
2008,3,24,16.5,-6,0,5.25,0,27524.683193889807
2008,3,25,18,-3,0,7.5,0,28278.85529608516
2008,3,26,17.5,-1,0,8.25,0,31347.483897983544
2008,3,27,17.5,2.5,0,10,0,35814.35403265372
2008,3,28,16.5,-1,0,7.75,0,32433.329669908806
2008,3,29,16,1,0,8.5,0,35222.71047920962
2008,3,30,13.5,1.5,0,7.5,0,40061.71166945397
2008,3,31,13,-3.5,0,4.75,0,34202.74029283802
2008,4,1,14.5,-5,0,4.75,0,31352.511935101516
2008,4,2,15.5,-3,0,6.25,0,30815.95452550114
2008,4,3,13.5,-2.5,0,5.5,0,35164.98428406441
2008,4,4,14.5,-6.5,0,4,0,27038.085455496814
2008,4,5,16,-1.5,0,7.25,0,31164.21381659187
2008,4,6,16.5,-2,0,7.25,0,28766.96659993096
2008,4,7,15.5,-2,0,6.75,0,27290.762871157396
2008,4,8,14.5,-4.5,0,5,0,25207.842853755265
2008,4,9,10.5,-1.5,0,4.5,0,40607.837568119634
2008,4,10,9.5,-3.5,0,3,0,38690.850688170045
2008,4,11,12.5,-5.5,0,3.5,0,28008.565919180233
2008,4,12,14.5,-3.5,0,5.5,0,27049.987910818778
2008,4,13,18,-1.5,0,8.25,0,24630.165919844218
2008,4,14,21,-2.5,0,9.25,0,20925.55111157852
2008,4,15,20,4,0,12,0,29614.068893320946
2008,4,16,16,-1,0,7.5,0,28278.85529608516
2008,4,17,14,-3,0,5.5,0,29754.986701900656
2008,4,18,18,-5,0,6.5,0,20192.54203118867
2008,4,19,18.5,-2.5,0,8,0,22775.165442990492
2008,4,20,17,1,0,9,0,29794.21845700896
2008,4,21,16.5,-0.5,0,8,0,27330.198531588587
2008,4,22,18.5,-3,0,7.75,0,23166.66404993486
2008,4,23,18,-1.5,0,8.25,0,24630.165919844218
2008,4,24,18,0,0,9,0,25537.90153457911
2008,4,25,18.5,-3.5,0,7.5,0,21209.141472063868
2008,4,26,18.5,-2,0,8.25,0,22391.059927131104
2008,4,27,18,-1.5,0,8.25,0,20151.953934417994
2008,4,28,20.5,-5,0,7.75,0,11583.33202496743
2008,4,29,22.5,1.5,0,12,0,15678.036472934618
2008,4,30,20,6.5,0,13.25,0,27282.33221725267
2008,5,1,15,-1,0,7,0,21948.39600127245
2008,5,2,14.5,-5.5,0,4.5,0,17403.35895776556
2008,5,3,17,-5,0,6,0,15676.691006147212
2008,5,4,19.5,-2,0,8.75,0,10822.208908488577
2008,5,5,20,-1.5,0,9.25,0,10462.77555578926
2008,5,6,17.5,2,0,9.75,0,16186.660738570197
2008,5,7,19.5,1,0,10.25,0,11739.995140101451
2008,5,8,19.5,1,0,10.25,0,11739.995140101451
2008,5,9,20,0,0,10,0,9948.431675737145
2008,5,10,21.5,0,0,10.75,0,9462.256585444242
2008,5,11,22,1.5,0,11.75,0,10625.922209580636
2008,5,12,21,3.5,0,12.25,0,13708.416324327569
2008,5,13,13,0,15,6.5,1.5,27764.745292884425
2008,5,14,13.5,1.5,0,7.5,0,28278.85529608516
2008,5,15,16.5,3,0,9.75,0,22256.658515534018
2008,5,16,18.5,4,0,11.25,0,18305.89940946519
2008,5,17,22,2,0,12,0,12194.028367838037
2008,5,18,26.5,3.5,0,15,0,10029.061409142772
2008,5,19,29,7,0,18,0,10654.003657536958
2008,5,20,30,10.5,0,20.25,0,12346.672125424264
2008,5,21,22.5,5.5,0,14,0,12227.077931495896
2008,5,22,13,-0.5,1,6.25,0.1,12839.98105229214
2008,5,23,10,0,11,5,1.1,22406.971425560234
2008,5,24,8.5,-0.5,2,4,0.2,24033.853738219394
2008,5,25,13,1.5,0,7.25,0,14383.48329996548
2008,5,26,15,0.5,0,7.75,0,13899.998429960917
2008,5,27,18,-2,0,8,0,11387.582721495246
2008,5,28,20,3,0,11.5,0,12603.583535652882
2008,5,29,19.5,2.5,0,11,0,11167.395007039255
2008,5,30,21.5,-0.5,0,10.5,0,9621.291780438978
2008,5,31,24.5,1.5,0,13,0,9787.65563232357
2008,6,1,26,3.5,0,14.75,0,10191.943786135185
2008,6,2,25.5,6.5,0,16,0,12093.609888361825
2008,6,3,24.5,5,0,14.75,0,11647.935755583068
2008,6,4,22,3.5,0,12.75,0,11607.388379684384
2008,6,5,19.5,2.5,0,11,0,11167.395007039255
2008,6,6,23.5,1.5,0,12.5,0,10113.721759865319
2008,6,7,24.5,7,0,15.75,0,12288.461736261437
2008,6,8,24.5,4.5,0,14.5,0,11837.489018514189
2008,6,9,26.5,2,0,14.25,0,9022.88474465476
2008,6,10,27.5,4,0,15.75,0,9557.692461536672
2008,6,11,25.5,9.5,0,17.5,0,13438.252169116462
2008,6,12,25.5,1,0,13.25,0,9629.058429618592
2008,6,13,27.5,2,0,14.75,0,8735.951816687302
2008,6,14,29.5,4,0,16.75,0,8967.445740818115
2008,6,15,30.5,10.5,0,20.5,0,12157.623362304976
2008,6,16,30.5,10,0,20.25,0,11317.782781638909
2008,6,17,30.5,10,0,20.25,0,11317.782781638909
2008,6,18,30,9.5,0,19.75,0,11673.549242374711
2008,6,19,31,10.5,0,20.75,0,11971.82718414204
2008,6,20,32,6.5,0,19.25,0,9852.505878899761
2008,6,21,32,7.5,0,19.75,0,9551.085743761127
2008,6,22,31,9.5,0,20.25,0,11317.782781638909
2008,6,23,30,10,0,20,0,11494.116824307508
2008,6,24,29.5,8,0,18.75,0,11294.079813105756
2008,6,25,28.5,8,0,18.25,0,11653.342786910076
2008,6,26,27.5,10,0,18.75,0,12423.48779441633
2008,6,27,28,9,0,18.5,0,11472.129515876766
2008,6,28,29,10,0,19.5,0,11856.1403215411
2008,6,29,30.5,11,0,20.75,0,11971.82718414204
2008,6,30,30,9.5,0,19.75,0,11673.549242374711
2008,7,1,29.5,12,0,20.75,0,12969.47944948721
2008,7,2,30,10.5,0,20.25,0,12346.672125424264
2008,7,3,31.5,10,0,20.75,0,10974.174918796869
2008,7,4,30.5,13.5,7,22,0.7,12937.770709750097
2008,7,5,28,13.5,0,20.75,0,13967.13171483238
2008,7,6,27,10,8,18.5,0.8,12619.342467464443
2008,7,7,27,8.5,0,17.75,0,12025.510232833956
2008,7,8,29.5,8.5,0,19,0,11119.132769814252
2008,7,9,30.5,10,0,20.25,0,11317.782781638909
2008,7,10,30,11.5,0,20.75,0,11971.82718414204
2008,7,11,26,14.5,0,20.25,0,15433.340156780328
2008,7,12,25.5,13,6,19.25,0.6,18610.288882366218
2008,7,13,24.5,13,5,18.75,0.5,23717.567607522087
2008,7,14,23.5,13,8,18.25,0.8,29133.356967275195
2008,7,15,23,12,13,17.5,1.3,30541.482202537412
2008,7,16,25.5,11,0,18.25,0,19810.682737747127
2008,7,17,28,11.5,0,19.75,0,16979.707988908667
2008,7,18,29,12.5,0,20.75,0,15962.436245522718
2008,7,19,29.5,12,6,20.75,0.6,20950.69757224857
2008,7,20,26,14,0,20,0,26122.992782517063
2008,7,21,25,12.5,0,18.75,0,24846.97558883266
2008,7,22,27,12.5,0,19.75,0,20163.403236829043
2008,7,23,27.5,12.5,3,20,0.3,26122.992782517063
2008,7,24,29,12,1,20.5,0.1,17223.299763265382
2008,7,25,29.5,14,7,21.75,0.7,25334.892466342462
2008,7,26,27.5,13,6,20.25,0.6,28808.90162598995
2008,7,27,26,13,4,19.5,0.4,33412.75908797946
2008,7,28,27.5,12,0,19.75,0,23347.098484749422
2008,7,29,29.5,13,0,21.25,0,21284.535871334778
2008,7,30,30,12,0,21,0,19648.703059338615
2008,7,31,31.5,11.5,0,21.5,0,17150.01444797275
2008,8,1,32,12.5,0,22.25,0,18203.306585194052
2008,8,2,32,15,0,23.5,0,21095.741021738482
2008,8,3,30.5,14,0,22.25,0,21843.96790223286
2008,8,4,27,14,7,20.5,0.7,33433.464246338684
2008,8,5,25,13,6,19,0.6,36693.13814038703
2008,8,6,24.5,13.5,3,19,0.3,40028.87797133131
2008,8,7,26.5,10.5,0,18.5,0,25238.684934928886
2008,8,8,25,12.5,6,18.75,0.6,37270.46338324899
2008,8,9,23.5,12.5,7,18,0.7,41432.236445977054
2008,8,10,25.5,12,10,18.75,1,36141.055401938414
2008,8,11,26.5,12,0,19.25,0,30652.24051213259
2008,8,12,28.5,11.5,0,20,0,25078.07307121638
2008,8,13,28.5,13.5,0,21,0,28490.619436040994
2008,8,14,29,13.5,0,21.25,0,28056.88819403221
2008,8,15,29,11.5,0,20.25,0,24693.344250848528
2008,8,16,27,10.5,12,18.75,1.2,31623.423476696116
2008,8,17,26,10,6,18,0.6,33145.78915678164
2008,8,18,26.5,10.5,6,18.5,0.6,34416.3885476303
2008,8,19,26.5,9.5,6,18,0.6,33145.78915678164
2008,8,20,26.5,9.5,0,18,0,29594.454604269322
2008,8,21,27.5,7,0,17.25,0,24822.192214031507
2008,8,22,28,9,0,18.5,0,26385.897886516563
2008,8,23,29,10.5,0,19.75,0,26530.793732669797
2008,8,24,28.5,12.5,0,20.5,0,30394.05840576244
2008,8,25,27,12,5,19.5,0.5,36646.251902945216
2008,8,26,24.5,10.5,6,17.5,0.6,39093.09721924789
2008,8,27,26.5,10,0,18.25,0,31464.025524657205
2008,8,28,29.5,12,0,20.75,0,29929.567960355096
2008,8,29,29,12,0,20.5,0,30394.05840576244
2008,8,30,27,13,3,20,0.3,38662.02931812525
2008,8,31,23,12.5,4,17.75,0.4,43291.836838202245
2008,9,1,22,12,0,17,0,44131.80682510154
2008,9,2,24,7.5,0,15.75,0,31403.846659334777
2008,9,3,25.5,7,0,16.25,0,29094.322529275534
2008,9,4,26.5,4.5,0,15.5,0,24973.695543221416
2008,9,5,27.5,6.5,0,17,0,26479.084095060927
2008,9,6,28.5,6,0,17.25,0,24822.192214031507
2008,9,7,28,7,0,17.5,0,26876.504338232924
2008,9,8,26,8.5,4,17.25,0.4,34751.06909964412
2008,9,9,23.5,9,6,16.25,0.6,38351.60697040866
2008,9,10,21,8,6,14.5,0.6,39951.52543748538
2008,9,11,21.5,6.5,2,14,0.2,36681.23379448769
2008,9,12,23.5,4.5,0,14,0,30567.69482873974
2008,9,13,24.5,3,0,13.75,0,27961.32518943142
2008,9,14,25,3,0,14,0,27510.92534586577
2008,9,15,25.5,3,0,14.25,0,27068.65423396428
2008,9,16,23.5,5,0,14.25,0,31580.09660629166
2008,9,17,22,5.5,0,13.75,0,35728.359964273484
2008,9,18,22,5.5,2,13.75,0.2,35728.359964273484
2008,9,19,23.5,6.5,0,15,0,34385.35340277522
2008,9,20,23,6.5,0,14.75,0,34943.80726674921
2008,9,21,23.5,6.5,0,15,0,34385.35340277522
2008,9,22,23,6,0,14.5,0,34032.78092822829
2008,9,23,24,3.5,0,13.75,0,29514.732144399833
2008,9,24,25.5,5,0,15.25,0,29607.29073519826
2008,9,25,26,7,0,16.5,0,32539.535380226524
2008,9,26,26,7,0,16.5,0,32539.535380226524
2008,9,27,25.5,5.5,0,15.5,0,30523.405663937287
2008,9,28,25,6,0,15.5,0,31910.833194116254
2008,9,29,24,4.5,0,14.25,0,31580.09660629166
2008,9,30,23,3,0,13,0,30994.242835691308
2008,10,1,24,3,0,13.5,0,29998.908842487304
2008,10,2,24,4.5,0,14.25,0,31580.09660629166
2008,10,3,22,5.5,0,13.75,0,35728.359964273484
2008,10,4,17,7.5,8,12.25,0.8,44552.3530540646
2008,10,5,15,2.5,0,8.75,0,38959.95207055887
2008,10,6,17.5,-0.5,0,8.5,0,33021.291074259025
2008,10,7,19.5,1,0,10.25,0,31306.653706937203
2008,10,8,22.5,0,0,11.25,0,27458.849114197783
2008,10,9,22.5,2,0,12.25,0,30843.936729737034
2008,10,10,19.5,6.5,0,13,0,39150.62252929428
2008,10,11,14.5,0.5,0,7.5,0,37705.14039478021
2008,10,12,11,-9,0,1,0,29763.023348087285
2008,10,13,10,-7.5,0,1.25,0,32885.35720980841
2008,10,14,12.5,-3.5,0,4.5,0,34806.71791553112
2008,10,15,16.5,-3,0,6.75,0,29771.74131398989
2008,10,16,20,-3.5,0,8.25,0,26869.271912557328
2008,10,17,21.5,-2.5,0,9.5,0,24691.41264731953
2008,10,18,21.5,-0.5,0,10.5,0,26939.61698522914
2008,10,19,21,0,0,10.5,0,28863.875341316936
2008,10,20,21,1,0,11,0,29779.72001877135
2008,10,21,21,-1,0,10,0,27855.60869206401
2008,10,22,17,-1,0,8,0,31885.231620186685
2008,10,23,16,-5,0,5.5,0,29754.986701900656
2008,10,24,20,-4,0,8,0,25052.68198728954
2008,10,25,22.5,-3,0,9.75,0,22256.658515534018
2008,10,26,23,-1,0,11,0,24196.02251525172
2008,10,27,23.5,-0.5,0,11.5,0,25207.167071305765
2008,10,28,22.5,-0.5,0,11,0,26057.255016424926
2008,10,29,22.5,0,0,11.25,0,27458.849114197783
2008,10,30,22,0,0,11,0,27918.487517598136
2008,10,31,21.5,1,0,11.25,0,29289.439055144307
2008,11,1,21.5,2,0,11.75,0,31877.76662874191
2008,11,2,18,3,0,10.5,0,36560.90876566812
2008,11,3,17.5,-0.5,0,8.5,0,33021.291074259025
2008,11,4,14.5,3,0,8.75,0,41124.393852256595
2008,11,5,9,-3.5,0,2.75,0,39384.164550797126
2008,11,6,10.5,-8.5,0,1,0,29763.023348087285
2008,11,7,11.5,-5,0,3.25,0,34843.54963706744
2008,11,8,14,-5,0,4.5,0,29005.598262942596
2008,11,9,12.5,-4,0,4.25,0,32470.75746621942
2008,11,10,7,-4.5,0,1.25,0,40193.21436754361
2008,11,11,8.5,-2.5,0,3,0,41915.08824551755
2008,11,12,13,-3.5,0,4.75,0,31352.511935101516
2008,11,13,18,-2.5,0,7.75,0,25483.330454928346
2008,11,14,18,0,0,9,0,29794.21845700896
2008,11,15,15,-1,0,7,0,31703.23866850465
2008,11,16,15.5,-1,0,7.25,0,28766.96659993096
2008,11,17,17.5,-2,0,7.75,0,23166.66404993486
2008,11,18,18,-3.5,0,7.25,0,19177.977733287305
2008,11,19,18,-5,0,6.5,0,17668.474277290086
2008,11,20,17.5,-5.5,0,6,0,18289.47284050508
2008,11,21,17,-6,0,5.5,0,18934.991537573147
2008,11,22,15.5,-5,0,5.25,0,22019.746555111844
2008,11,23,15,-5.5,0,4.75,0,19951.59850415551
2008,11,24,14,-6,0,4,0,21029.62202094197
2008,11,25,11.5,-1,0,5.25,0,30277.15151327879
2008,11,26,9,0.5,10,4.75,1,45603.653723784024
2008,11,27,6,1,16,3.5,1.6,49793.00607854264
2008,11,28,7,-1,2,3,0.2,45139.32580286506
2008,11,29,10.5,-3,0,3.75,0,36691.392934471165
2008,11,30,14,-2,0,6,0,28740.600177936558
2008,12,1,17,-2.5,0,7.25,0,23972.472166609135
2008,12,2,16,-1.5,0,7.25,0,26369.719383270047
2008,12,3,14,-4.5,0,4.75,0,25652.055219628517
2008,12,4,10,-5.5,0,2.25,0,30609.618523186553
2008,12,5,10.5,-7,0,1.75,0,28199.742761398295
2008,12,6,13,-8.5,0,2.25,0,23807.481073589544
2008,12,7,12,-5.5,0,3.25,0,28508.358793964264
2008,12,8,7.5,-4,1,1.75,0.1,38774.646296922656
2008,12,9,5,-6,0,-0.5,0,41485.481967502514
2008,12,10,9,-7,0,1,0,26042.645429576372
2008,12,11,14,-5.5,0,4.25,0,20663.209296685083
2008,12,12,11,-3.5,0,3.75,0,27518.544700853374
2008,12,13,7.5,-2,4,2.75,0.4,42666.17826336355
2008,12,14,1.5,-9,5,-3.75,0.5,42225.40953787342
2008,12,15,0,-8,9,-4,0.9,43026.87222789613
2008,12,16,0.5,-2.5,20,-1,2,55942.601442661646
2008,12,17,2,-3,15,-0.5,1.5,49782.57836100301
2008,12,18,2,-4.5,23,-1.25,2.3,48213.519828820725
2008,12,19,2.5,-10,0,-3.75,0,36947.233345639244
2008,12,20,5,-12.5,0,-3.75,0,31669.057153405065
2008,12,21,6.5,-9.5,0,-1.5,0,31251.29043319541
2008,12,22,4,-5.5,9,-0.75,0.9,42251.22637099577
2008,12,23,1.5,-9,13,-3.75,1.3,42225.40953787342
2008,12,24,0.5,-13,4,-6.25,0.4,38290.35621544241
2008,12,25,2,-4,30,-1,3,47336.04737455986
2008,12,26,1.5,-13,5,-5.75,0.5,36851.580033509956
2008,12,27,0,-18,0,-9,0,31607.02232411195
2008,12,28,3,-15,0,-6,0,31302.75231462445
2008,12,29,9,-12,0,-1.5,0,26786.820371310347
2008,12,30,12,-9.5,0,1.25,0,25577.500052073206
2009,1,1,12,-8,0,2,0,27699.195365222447
2009,1,2,11,-7,0,2,0,31161.59478587525
2009,1,3,6.5,-4,0,1.25,0,40193.21436754361
2009,1,4,1.5,-7.5,5,-3,0.5,44908.98407276407
2009,1,5,0,-8.5,3,-4.25,0.3,43845.31584832694
2009,1,6,4,-10,0,-3,0,34929.20983437206
2009,1,7,9.5,-5.5,0,2,0,34623.994206528056
2009,1,8,14,-8,0,3,0,25793.900458780037
2009,1,9,10,-6,0,2,0,34623.994206528056
2009,1,10,6,-6.5,0,-0.25,0,36661.66835742537
2009,1,11,7.5,-5,0,1.25,0,40193.21436754361
2009,1,12,10,-8,0,1,0,29763.023348087285
2009,1,13,11.5,-7.5,0,2,0,31161.59478587525
2009,1,14,11,-7.5,0,1.75,0,31724.71060657308
2009,1,15,11,-9,0,1,0,29763.023348087285
2009,1,16,10,-8.5,0,0.75,0,30305.432663982276
2009,1,17,9.5,-10,0,-0.25,0,28514.630944664175
2009,1,18,9.5,-8,0,0.75,0,30305.432663982276
2009,1,19,9.5,-8,0,0.75,0,30305.432663982276
2009,1,20,10,-9,0,0.5,0,30858.898790787447
2009,1,21,11.5,-5.5,0,3,0,32242.375573475045
2009,1,22,10,-1.5,2,4.25,0.2,41326.41859337017
2009,1,23,9,2.5,4,5.75,0.4,47851.97524587734
2009,1,24,8.5,2,2,5.25,0.2,49544.429749001654
2009,1,25,7.5,0.5,0,4,0,48067.70747643879
2009,1,26,3.5,-4,5,-0.25,0.5,44808.705770186556
2009,1,27,2.5,-12,0,-4.75,0,34151.053343972824
2009,1,28,6,-11,0,-2.5,0,33652.181862305995
2009,1,29,6.5,-8.5,0,-1,0,34426.21627240717
2009,1,30,8,-6.5,0,0.75,0,34093.61174698006
2009,1,31,11.5,-9,0,1.25,0,29231.42863094081
2009,2,1,10.5,-6.5,0,2,0,31161.59478587525
2009,2,2,10.5,-8,0,1.25,0,29231.42863094081
2009,2,3,11.5,-7.5,0,2,0,31161.59478587525
2009,2,4,13.5,-6,0,3.75,0,30576.16077872597
2009,2,5,13,-5,0,4,0,30042.317172774237
2009,2,6,11,-3,0,4,0,36050.78060732909
2009,2,7,8.5,-3,0,2.75,0,39384.164550797126
2009,2,8,5,-2.5,11,1.25,1.1,47501.071525278814
2009,2,9,0.5,-4.5,20,-2,2,50956.67510501737
2009,2,10,-0.5,-9,11,-4.75,1.1,45534.73779196376
2009,2,11,2,-12.5,0,-5.25,0,35472.72071634723
