2015,1,1,-3,-13.5,9,-8.25,0.9,32.741,0
2015,1,2,-1,-16.5,2,-8.75,0.2,26.193,0
2015,1,3,5,-16,0,-5.5,0,26.193,0
2015,1,4,10,-12.5,0,-1.25,0,39.289,0
2015,1,5,11,-9,0,1,0,52.385,0
2015,1,6,10.5,-7.5,0,1.5,0,58.934,0
2015,1,7,11.5,-5,0,3.25,0,72.03,0
2015,1,8,12.5,-5.5,0,3.5,0,65.482,0
2015,1,9,11.5,-5,0,3.25,0,72.03,0
2015,1,10,7,-3,0,2,0,78.578,0
2015,1,11,6.5,-1.5,3,2.5,0.3,91.674,0
2015,1,12,7,-0.5,6,3.25,0.6,98.222,0
2015,1,13,5.5,-3,8,1.25,0.8,78.578,0
2015,1,14,4,-5,4,-0.5,0.4,72.03,0
2015,1,15,6,-8,0,-1,0,52.385,0
2015,1,16,11.5,-9,0,1.25,0,52.385,0
2015,1,17,11.5,-5.5,0,3,0,65.482,0
2015,1,18,13.5,-4.5,0,4.5,0,72.03,0
2015,1,19,13,-5,0,4,0,72.03,0
2015,1,20,11.5,-5.5,0,3,0,65.482,0
2015,1,21,6.5,-4,1,1.25,0.1,72.03,0
2015,1,22,2.5,-8.5,0,-3,0,52.386,0
2015,1,23,6.5,-10,0,-1.75,0,45.837,0
2015,1,24,8.5,-6,0,1.25,0,65.482,0
2015,1,25,11.5,-4.5,0,3.5,0,72.03,0
2015,1,26,12.5,-3.5,0,4.5,0,78.578,0
2015,1,27,10.5,-1.5,2,4.5,0.2,91.674,0
2015,1,28,12.5,-4,0,4.25,0,72.03,0
2015,1,29,11,-0.5,0,5.25,0,98.222,0
2015,1,30,7.5,2,17,4.75,1.7,117.87,0
2015,1,31,7,-0.5,7,3.25,0.7,98.222,0
2015,2,1,9.5,-3.5,2,3,0.2,78.578,0
2015,2,2,12.5,-4.5,0,4,0,72.03,0
2015,2,3,14,-3,0,5.5,0,78.578,0
2015,2,4,15,-2,0,6.5,0,85.126,0
2015,2,5,17,-5,0,6,0,65.481,0
2015,2,6,16.5,-4.5,0,6,0,65.481,0
2015,2,7,16.5,-3.5,0,6.5,0,72.03,0
2015,2,8,17,-1,0,8,0,85.126,0
2015,2,9,17,-3,0,7,0,72.03,0
2015,2,10,16.5,-4,0,6.25,0,65.481,0
2015,2,11,12.5,-4.5,0,4,0,72.03,0
2015,2,12,12,-4,0,4,0,72.03,0
2015,2,13,14.5,-3,0,5.75,0,78.578,0
2015,2,14,17.5,-3.5,0,7,0,65.481,0
2015,2,15,16.5,-2.5,0,7,0,72.03,0
2015,2,16,15,-6.5,0,4.25,0,52.385,0
2015,2,17,13.5,-7.5,0,3,0,45.837,0
2015,2,18,16,-5,0,5.5,0,58.933,0
2015,2,19,17,-3.5,0,6.75,0,65.481,0
2015,2,20,15,-2,0,6.5,0,72.03,0
2015,2,21,13.5,-3.5,0,5,0,65.481,0
2015,2,22,11,-1,0,5,0,91.674,0
2015,2,23,6,-1.5,25,2.25,2.5,91.674,0
2015,2,24,2.5,-6,11,-1.75,1.1,65.482,0
2015,2,25,8,-8.5,0,-0.25,0,52.385,0
2015,2,26,8,-5,0,1.5,0,72.03,0
2015,2,27,6.5,-6.5,0,0,0,58.934,0
2015,2,28,4.5,0.5,0,2.5,0,104.77,0
2015,3,1,5.5,0,30,2.75,3,98.222,0
2015,3,2,5,-1.5,33,1.75,3.3,91.674,0
2015,3,3,4,-6,20,-1,2,65.482,0
2015,3,4,4.5,-11,2,-3.25,0.2,45.837,0
2015,3,5,7,-12.5,0,-2.75,0,39.289,0
2015,3,6,9.5,-9,0,0.25,0,52.385,0
2015,3,7,11,-6,0,2.5,0,65.482,0
2015,3,8,13.5,-5.5,0,4,0,65.482,0
2015,3,9,14,-5,0,4.5,0,72.03,0
2015,3,10,14.5,-5.5,0,4.5,0,65.482,0
2015,3,11,14.5,-4.5,0,5,0,72.03,0
2015,3,12,13,0.5,0,6.75,0,104.77,0
2015,3,13,13.5,0.5,0,7,0,104.77,0
2015,3,14,15,-2,0,6.5,0,85.126,0
2015,3,15,17,-2.5,0,7.25,0,85.126,0
2015,3,16,18.5,-2.5,0,8,0,78.578,0
2015,3,17,18,-1,0,8.5,0,91.674,0
2015,3,18,15,4,0,9.5,0,130.96,0
2015,3,19,12.5,2,0,7.25,0,117.87,0
2015,3,20,14.5,-3.5,0,5.5,0,78.578,0
2015,3,21,17,-3,0,7,0,78.578,0
2015,3,22,17,-1.5,0,7.75,0,85.126,0
2015,3,23,17,0,0,8.5,0,98.222,0
2015,3,24,16.5,-4,0,6.25,0,72.03,0
2015,3,25,17,0.5,0,8.75,0,104.77,0
2015,3,26,17,-2.5,0,7.25,0,85.126,0
2015,3,27,20,-3.5,0,8.25,0,72.029,0
2015,3,28,21.5,-2,0,9.75,0,78.577,0
2015,3,29,21.5,-0.5,0,10.5,0,91.674,0
2015,3,30,21,0,0,10.5,0,98.222,0
2015,3,31,20.5,1,0,10.75,0,104.77,0
2015,4,1,18.5,4,0,11.25,0,130.96,0
2015,4,2,16.5,1,0,8.75,0,104.77,0
2015,4,3,14.5,-4.5,0,5,0,72.03,0
2015,4,4,15.5,-4,0,5.75,0,72.03,0
2015,4,5,16.5,-0.5,0,8,0,98.222,0
2015,4,6,15.5,1.5,0,8.5,0,111.32,0
2015,4,7,14,2,0,8,0,117.87,0
2015,4,8,12.5,-0.5,0,6,0,98.222,0
2015,4,9,14,-7.5,0,3.25,0,52.385,0
2015,4,10,15.5,-5.5,0,5,0,65.481,0
2015,4,11,16.5,-2,0,7.25,0,85.126,0
2015,4,12,18.5,-1,0,8.75,0,85.126,0
2015,4,13,20,-2.5,0,8.75,0,72.029,0
2015,4,14,19,0.5,0,9.75,0,91.674,0
2015,4,15,14.5,-2.5,0,6,0,78.578,0
2015,4,16,8,-8.5,0,-0.25,0,52.385,0
2015,4,17,10,-7.5,1,1.25,0.1,52.385,0
2015,4,18,15,-1.5,0,6.75,0,85.126,0
2015,4,19,17.5,-1.5,0,8,0,78.578,0
2015,4,20,18.5,-1.5,0,8.5,0,78.578,0
2015,4,21,18,0,0,9,0,91.674,0
2015,4,22,16.5,-1,0,7.75,0,85.126,0
2015,4,23,15,-2,0,6.5,0,78.578,0
2015,4,24,12,0,0,6,0,98.222,0
2015,4,25,9.5,2.5,7,6,0.7,117.87,0
2015,4,26,10,0.5,13,5.25,1.3,104.77,0
2015,4,27,13.5,-0.5,0,6.5,0,98.222,0
2015,4,28,18,0.5,0,9.25,0,91.674,0
2015,4,29,21,0.5,0,10.75,0,91.674,0
2015,4,30,22.5,3,0,12.75,0,104.77,0
2015,5,1,23,4.5,0,13.75,0,111.32,0
2015,5,2,23,4,0,13.5,0,104.77,0
2015,5,3,20.5,4.5,0,12.5,0,117.87,0
2015,5,4,17,3,0,10,0,111.32,0
2015,5,5,13,3,2,8,0.2,124.41,0
2015,5,6,15,3.5,2,9.25,0.2,124.41,0
2015,5,7,14.5,2,0,8.25,0,111.32,0
2015,5,8,11,1,0,6,0,104.77,0
2015,5,9,9,-2,4,3.5,0.4,85.126,0
2015,5,10,14.5,0,0,7.25,0,91.674,0
2015,5,11,18.5,-1.5,0,8.5,0,72.029,0
2015,5,12,18.5,0.5,0,9.5,0,85.126,0
2015,5,13,18,3,0,10.5,0,104.77,0
2015,5,14,15,4.5,2,9.75,0.2,130.96,0
2015,5,15,9.5,1.5,10,5.5,1,111.32,0
2015,5,16,9.5,1.5,8,5.5,0.8,111.32,0
